PC1,PC2,Cluster
-0.0411399800754197,-0.0616552904012246,3
-4.24998184527194,1.8932621513127197,1
-3.6119053131166687,1.301245048084695,1
-0.5717543293968187,-1.602438904277014,3
0.2080566806312585,1.6394513685394578,0
3.5336386336645504,0.2996460664574425,2
2.1772949455118167,0.9145433721820472,2
-2.45046438948482,1.026661811092336,1
1.368408297693776,5.881802097860638,0
-3.378265034797869,0.365796284371632,1
-2.7286664744325217,-5.0285642588925805,3
1.2071068079114542,0.5744760908801285,2
3.204119429882327,-0.2541427710644499,2
0.4189869685360651,0.9426341419010128,0
1.6301799121337732,0.0710964970225972,2
3.572767117155765,2.470376790137712,2
-3.2994621176877263,-1.786130527778803,1
2.7275262230612034,1.316113687817885,2
2.967020696460745,2.0791981357260148,2
1.56474960603768,-1.036425601030474,3
0.3475351206456131,3.051715292080241,0
-0.3897891725687335,-2.6805707997608548,3
-3.8704233750474777,1.0884610853830343,1
-2.718167393218788,2.7889891114825387,0
1.5429874892742226,-2.256140352199022,3
3.037998936683396,-0.3937976119315352,2
0.1863160535396552,2.4433194133751583,0
3.6927823703174023,2.680112883217433,2
1.477484594238553,-0.5325677929722137,2
2.238202581353272,-1.3837860000457556,3
0.0194955075721722,0.1097807584069316,0
0.8728999392266545,1.7602114071407282,0
0.0533409714100223,2.124552907902104,0
3.0537037436680965,2.1534344286586253,2
1.979220414696748,-3.608605879931056,3
2.8579786584351137,1.3564070706887656,2
2.0220507330547406,3.99862087053223,0
-2.777772841065884,-2.691739191413293,1
1.6864394946270094,-0.4829918462773913,2
1.956548777982212,-0.528762579360545,2
1.1489457847576785,-0.3927900496843726,3
-0.6807937606260641,0.0081918196285091,0
2.0418955253450046,5.219004413151263,0
-0.0106691833698412,1.9235231866746856,0
-1.5673023794164942,0.4207073523441699,1
-2.0564644463811748,1.3308468097474258,1
2.5725095107154994,0.1622541520945579,2
-3.862367227997803,1.0584360556313157,1
2.600580381539284,2.810496624964033,2
-4.501855098280679,2.1899006669644354,1
0.7070166221210356,-0.3277799047327359,3
2.139450610711311,-0.6906081536196114,2
3.1966241735162377,-0.5438328404011923,2
0.3046906790887522,0.5167281306338727,0
1.3195552298337023,-2.632175571856144,3
0.7716105743103759,3.643170327865698,0
1.8029459005760773,-1.0482781132398638,3
-3.345357750652413,-0.9153867562042128,1
1.5022975748824916,3.668319065443665,0
1.140032967435,-2.66527005494322,3
-3.067993791022745,-0.7859329466880269,1
0.758484529100018,0.972932780044106,0
3.3748822897925272,0.3361387307131874,2
-3.111389626101875,-0.5246231342124502,1
1.9196387793691212,-1.299258210515575,3
-3.2382520416889484,-0.5732879394795958,1
2.0872259566181017,-0.1768817868162725,2
1.4173418576273176,-0.9092666715637028,3
-3.595540959100298,-0.7849482792177482,1
2.1555317533905,-0.7709978169218111,2
1.233401199601018,-2.940767832050466,3
2.779115494901488,0.6835014438959843,2
0.795769487803615,3.5298365738176645,0
-0.6432656085953278,-1.041587888553413,3
-2.5769768350504845,1.6264995307346335,1
2.4047981793062663,0.6219969259382486,2
1.0747279252674895,1.230106782231283,0
-2.7149400759842672,-1.4118994113909065,1
1.3581107691420955,-0.6656666702857867,3
1.0477581498287722,-0.4918266780199637,3
1.6476915465984818,-1.7186832851058151,3
-4.46524397262965,-0.3595220271122495,1
2.623134436219762,-1.4649870265634737,3
0.1228509873673128,-0.0028431358682179,3
3.725241994477116,2.195127779430581,2
-2.576910810743571,1.094084510588629,1
-2.8782980881538456,-0.6948708350963225,1
-0.3132916382686364,0.2787684600560307,0
-0.1624647340090711,0.8660808753420155,0
2.548885694453542,-0.9505289551515974,2
-0.2176900455023327,-0.7063278263670874,3
0.7202968594201605,-2.7314133209848253,3
-4.070774192639413,1.1128762834304973,1
3.113349632910852,1.779515215900552,2
1.9076831222898316,3.3624719614676604,0
-4.661703640299853,2.5584548495715342,1
-2.937398026478834,0.4485841293451539,1
3.819114099342865,0.859561045708167,2
-1.7961341414488368,3.233723164994747,0
2.658594461467381,-0.6135902377068436,2
-0.7625620332962373,3.340645457720205,0
1.8581815251086795,-0.010996198254604,2
0.9718130420212036,-0.1448816796929602,2
4.027649259720513,3.1604240281107296,2
-1.3032069047240975,3.756782854387681,0
2.529131911358423,-0.6602318192940965,2
1.903677206899281,3.441901673982801,0
-3.105420842072158,-0.3344847497817443,1
-0.7169515558437252,3.840111819708946,0
2.4506727141279505,0.705578153067559,2
-4.694784521186744,2.2767259967229,1
-4.647006830608395,3.054244844763687,1
0.2911183124370622,1.6156655940015128,0
0.3875837073585401,0.5783633808991454,0
-1.6347722642861542,4.001651466898023,0
-3.902114199855765,1.8206577139615268,1
-3.869529492711284,3.125046786654166,1
2.5556734689070724,-1.7861054050924932,3
0.0534252487206408,-0.5902384645548846,3
-3.566073834689612,-0.1943044072794235,1
2.46120905687416,-0.1362279384305768,2
0.0478797513419395,2.678346537964335,0
1.602549562717491,0.1959813791614215,2
-3.191999230736651,-0.3956259804929868,1
-4.290888781338353,0.4008553753878268,1
-3.8244339864867984,0.4972692244796687,1
-3.2719730740758872,-0.3842799666778676,1
0.2669348598477976,4.170416014165262,0
-4.512097787056133,0.7794802097072017,1
-2.700478039834165,-1.9008472185909795,1
0.5653746822214284,-1.0339893457514835,3
-1.7525022960037289,0.0345714835767359,1
-1.2626533127076645,-0.251268726544706,1
-1.5602660467345937,0.0678294312425117,1
1.0230262445269969,6.115928112516462,0
0.6382781400082974,3.364790233360203,0
1.0771140541757918,0.1279973916574796,2
2.6938723507033715,0.7747333141167816,2
1.6208094699337854,-2.640699031200808,3
3.241749911571981,-0.2036639848289269,2
0.5742631790679583,2.7457875728699266,0
-4.469414882480296,1.53182388325653,1
-3.4979827395466208,0.4015980317140336,1
1.9929430085850397,0.981379866568628,2
3.9241895802137,2.374507664853922,2
0.6292895718854193,3.357151543378717,0
-2.6013592244689177,-1.1866265007275871,1
2.72596447731873,-1.214055964534147,2
0.6802405804840768,4.246352767395912,0
0.8374130817152944,0.2906728254076929,2
2.4775257544838687,2.0958198298744644,2
1.0929320787589087,-0.8050393282210281,3
2.653046595074532,2.1902999801621097,2
-3.27545085145637,2.0798720490949623,1
0.0929170492392881,1.1580215367267457,0
1.534689731923544,-0.1819707147148428,2
-2.6940358640895785,-1.3997148014188112,1
-3.163357761578243,-0.2635551214367925,1
1.7961113162382012,-1.6360254874629854,3
1.719493473648719,0.6812011835821979,2
-2.16588790327268,-0.1158442224509398,1
1.2577609598142891,-2.4554295080932493,3
-3.9381784329365703,0.266500515865522,1
0.0500007172503492,1.024129947437486,0
2.7311410332475403,1.0663187596592172,2
-3.8737099727796735,-0.0251343102844724,1
2.533722496993363,0.4160064469286651,2
-0.3806335548271082,1.950627902961592,0
2.196174913161858,-0.5943266359235306,2
1.882692597952107,-5.478581742494577,3
3.362063563950287,1.1707150085471898,2
-2.3288703717391783,0.9933881942486912,1
-0.3966007780892298,-0.0558920778870051,3
1.3160515534300985,-1.203586176618754,3
0.5482751662250269,5.107697865060306,0
-3.601334324563208,0.995041434908058,1
2.784256142725332,-1.187039502095397,2
3.0845088011297044,1.8193952556458877,2
-3.1855672481889097,-0.1788192058330091,1
-4.104939767941988,2.3994051189247987,1
1.7152567951728437,0.7455159723931396,2
1.0116852846150726,0.7058768889634502,2
4.960593161040957,1.8983625157556052,2
-2.0733692179666634,0.4466620114548949,1
1.091451887208115,0.6668363211676193,2
-1.5561761964891063,0.9178526845044992,1
-0.5699461134145214,-3.6918247317677695,3
1.9981010516248403,-0.2475065858515313,2
1.7360171766346797,2.740399030934222,0
-3.428059676049015,-0.221894355850065,1
1.7902424950481686,-1.4901747952425723,3
-2.922055512686485,-0.8022406034583223,1
-3.591294398155849,1.5352650890141806,1
-2.902345533046011,-0.6654482483571798,1
-4.478004745929178,2.467741563631785,1
1.906200546001436,1.0205444838698088,2
-0.3864902482928735,-0.8817877781005152,3
-1.098051337717307,0.4406246263671413,0
1.1456976942677233,0.491214481355524,2
-4.068834377696279,0.1744762374139783,1
1.9379153444407295,0.0300887827193228,2
-0.139869593444454,0.7129804321746608,0
0.6144556696867041,-0.1385874271071477,3
2.7142045729800035,0.8664496923899021,2
0.7885064782688561,0.3947642273676296,2
-3.470925246795344,0.9794016045963742,1
4.252383495297585,3.351040606730059,2
1.744693412940978,3.17917183408197,0
0.5803915927302656,-0.9028639147998592,3
1.5160425257740269,2.695010624609967,0
-3.520407704490266,0.4637850101862869,1
-1.7571912594812444,4.1392369331417935,0
1.0582687358634773,-0.535869355412274,3
1.4793768014890538,0.5533597710367064,2
1.4397313609037277,2.0920579466810505,0
4.837202110005374,1.5729302453805138,2
4.136612047056336,2.6441718731954182,2
-0.5387777201167456,-2.654719393569068,3
-0.763152138566574,-2.3818948743982813,3
-0.2039968053821849,2.419454528645981,0
2.007172347075618,0.0235319205938816,2
1.8045073753533805,-0.1461863248041971,2
2.091390707698045,-0.1914351801626462,2
0.6570286688336485,1.012558479458323,0
2.7510606015777284,-0.1979193890252133,2
-1.6728788032846054,4.201727259151751,0
-3.486488617865755,-0.4165772684597965,1
-3.096594043518339,0.3841312301387624,1
1.0966348708817728,1.2105007090376545,0
-3.669019992828089,1.475670430707602,1
-2.876954062863906,0.958169110233207,1
1.6046261032421338,3.3000095131398632,0
0.2695385489242649,-0.9780972033412338,3
1.6063351671377788,-0.2814809955723399,2
-2.772704084375679,1.003086417106265,1
-3.023881031701757,0.9093863320993012,1
-1.9369924777883536,2.260568368356758,0
2.237015189155752,4.356644426508424,0
2.656230897469672,0.0064978294821685,2
-2.115750948167279,1.8256263904628824,0
-2.8620044043211634,-1.0063216633132026,1
-3.599143939957185,1.1578261777060588,1
4.015499255253094,3.414311708879222,2
1.091081077520212,-3.972028653723862,3
0.6351891034349565,0.8398534854499332,0
3.682611376812116,2.35845433999164,2
2.312668985092892,2.090280560143728,2
-3.291430175700111,-1.1066491234391709,1
0.7040737679254478,-0.2611152870570852,3
-1.9561843104595795,1.7913819050779567,0
3.064566210667776,1.3117604035359454,2
-0.8500892449642484,-3.249147883020162,3
-3.011895523851132,-0.9038855521384226,1
-4.259398782619176,0.4993730903250918,1
-1.129847519240812,-0.0846284317108405,1
-0.2465209221646155,-0.4024719805463971,3
-2.281350811609045,1.529588704314893,1
-0.1289995017956187,-0.4981639412067411,3
3.981119781671541,-0.025677706312918,2
1.4526755437375185,-0.2924633910767251,2
1.957883296436805,0.6238810216424296,2
-4.879949538025064,2.351276073826792,1
3.660222194926324,1.192423015764606,2
-0.9670162228633212,1.857875449944996,0
-0.2139543662553144,-3.678137839867366,3
2.1324537511606003,2.988885766424057,0
-3.423487390194744,0.7302794904696059,1
2.357511792281506,-1.7843557256425793,3
3.4909332277185863,2.7805308286072767,2
-0.4326527217723174,-0.2521270529957635,3
0.3892589681811813,3.739455520468107,0
-0.1295212025515195,3.917475171937632,0
2.5561503236337804,1.432833415416291,2
3.327679552137596,1.725262876621356,2
-3.438262932647325,0.0052608151947383,1
2.7287191053757294,0.7516769137209646,2
-0.3546963524796778,-1.3140588238554547,3
0.1923998031439986,3.5738165106970494,0
-0.897199026531091,1.3842887546710596,0
3.69860209278936,3.189462768603029,2
-3.663950601729788,0.3376768652805103,1
-1.2358914479516987,2.4632328832135184,0
-2.75815831362588,-2.299096641049984,1
0.8193322179403868,4.649307177891019,0
1.4039253631676882,-0.6551008926076314,3
3.910655246191112,0.4093769742300367,2
1.7467684860296526,3.5852995675170507,0
-3.0032819105609945,-0.8267153266759858,1
-3.904191986550411,-1.7902865723643966,1
-0.849185269630626,-1.247454758875581,3
1.1605083341977571,-2.472819689935434,3
-3.296869365606068,0.3293406350016966,1
-3.9732119858865103,2.102323499555369,1
2.118413775255159,-1.365367632715021,3
1.283694878763856,0.332103563994618,2
-0.7703725196986567,-1.211191455700353,3
-3.4029011230561,0.1125536552033432,1
-3.545724969887072,0.9014582042851584,1
3.372035064847353,0.2793331785055695,2
-4.142039496875689,0.673385141791339,1
4.20508571380529,0.6236039835872657,2
3.054580230463966,-0.0245745920469783,2
-3.5551083004619644,0.1698031512956065,1
2.7438834604672584,0.5700441421052151,2
-0.4794766670692511,0.153466780691302,0
-0.6525790054725454,1.878992196173164,0
3.713592880244725,1.387154797165909,2
3.3905258169502592,0.3177941550884502,2
-3.19763524427352,-0.9105986161852964,1
-3.050413707335609,-0.2915291762086249,1
-3.995823446461796,0.4061500116133085,1
-3.784972250412839,1.067323355424737,1
-3.203156575179744,-0.4842154400515172,1
1.4645953445651103,-0.1691002195224382,2
-2.106832536210426,0.4695363571892172,1
2.687221250303556,1.4006628566107284,2
3.744534886413123,0.3391530916942535,2
2.184411301990371,-1.3732916981595953,3
0.4511150998917168,-0.677621838065154,3
1.520742644688715,-1.02042513483378,3
4.58694055721226,1.1878109245001307,2
-1.1676908199757254,0.9989540986886408,0
-4.4742949796101215,2.369750560770256,1
4.241122765455983,0.9045141854726966,2
-0.8553922032536847,-1.6488768592838563,3
1.4956252944746649,-2.0653767973734776,3
0.3502632564825558,-1.3720271409381355,3
3.5377085326310054,-0.2116374794680194,2
0.1842544132582045,-0.479906003207859,3
2.8530546144925077,1.5882299095698635,2
-2.931730487815301,-0.2398058140996921,1
2.952127126293836,1.856612530683439,2
0.6001920381276573,0.3299481775716422,2
-0.4093236826789725,-3.824231222449104,3
1.861053931356991,2.4547095154530183,2
1.3417067594451382,-1.3333524110091044,3
-0.4250817213470921,1.1220283766889678,0
2.063006383926908,0.9625762776007164,2
0.7006207067548816,1.002364528570859,0
-3.5423280140300517,0.3968194792068986,1
-2.917664885699526,-0.3829416139457873,1
1.7809848897162113,0.5358957261621322,2
1.1884767126585494,-2.901093009943017,3
1.2077611556867518,3.6291839115078446,0
1.054950278891295,2.5390117172162907,0
2.3897712306708163,-0.0498307190849116,2
-3.1480121454703998,0.1919285666760329,1
-3.580836273428844,0.5610410419440229,1
3.300528168521223,1.3199161558264965,2
3.0638107839323343,0.8892292144914649,2
-1.7647969733499174,6.257578566362892,0
0.2035417954866416,-3.09879839684242,3
2.259811770676192,0.54099451757259,2
2.9362500464480337,-0.4597122499843812,2
-2.2324639531829806,0.5939633431292928,1
3.593277211518422,1.6104456797333953,2
2.253589238795978,0.5846067760598432,2
-4.01689799069551,0.5317655389768491,1
-3.187340033320907,0.1762717778213108,1
2.1292169447512896,-1.7660332486521977,3
0.1509093487647023,0.5244144392247363,0
-0.223303723793566,-3.903169153524115,3
-4.232363653808218,0.7076434330692895,1
2.025241417430468,-0.044469058369889,2
-2.832728815542346,-1.1210424526227527,1
-4.575330163420009,0.0964441839601422,1
2.398754598575334,-0.1901397927686673,2
2.1571394134517705,-2.914772494644675,3
4.386814133077985,0.8134873248257618,2
1.6595406917393127,-4.56997270420134,3
-1.3393656647711394,2.207197531250566,0
-3.410555619487238,-0.0674166010232984,1
-2.470789878515591,1.5538785920100326,1
2.2365587849176487,2.1078400474994465,2
1.0134153306561844,1.627759685990318,0
-2.922089135872724,-0.3008601123959063,1
2.501150507590304,1.4819147028810655,2
-0.1421454477896369,-1.7828956480806664,3
1.6746783861272083,-0.0923964818548628,2
3.7206658606136656,0.7970849000323776,2
-3.494676693308533,0.9514561948016156,1
-3.729734657305716,0.6689686741574176,1
-4.027633692785483,0.0807595680212086,1
-2.9414718389935706,-0.3555634047542602,1
-2.2319849010172703,0.8689295858511729,1
-2.6495185965592096,0.6810317976899037,1
1.0166691523968117,-1.1382414516514556,3
-3.8473759124426734,1.4162655788131129,1
1.7576463422177997,0.5448787339168254,2
-2.554053096639884,1.2879948364023772,1
0.1167821213857549,-3.039774787849361,3
-4.129728505767481,1.087306862420702,1
1.1429538379725603,-1.5260777893329316,3
-1.6044494271674097,0.6721894574341403,1
2.7103595945347174,1.6241374150268857,2
2.5881942221875374,3.4296781878005325,2
3.704724766983338,2.5011161563257085,2
-1.2884792191594678,3.667431244130755,0
1.5533728938990798,-1.9346382475166488,3
1.4609054255299931,1.9203158339436417,0
2.420818899088849,-1.7393437572705024,3
-3.180984239859292,2.955764823580632,1
-3.16155589491872,-0.7077066046803248,1
0.9436802564204568,3.9187000403492114,0
-0.7961947767615879,-0.8331060361672017,3
0.5217174181940235,1.341411223305577,0
-4.169732727075383,1.7278436188737436,1
1.879364313843375,-1.089272089867962,3
3.6177169105564775,0.3287565578451201,2
3.504325856769128,1.304864238715023,2
0.0114643153407201,0.0217312519112764,3
3.423221693923001,1.865804772508003,2
-1.2837967684643352,-1.7453433582597364,3
1.886082619079401,-0.3054532369570698,2
-0.7038747303784668,-4.472891068828364,3
-2.898576025287189,-0.8111312793264845,1
3.8538539620768937,0.876848372962761,2
0.3141906024155472,1.8132053609968224,0
-3.216586315160065,-0.6398436594190154,1
0.0362508869982122,-2.190888922750589,3
-2.765648847856544,-2.326628125434312,1
3.245514839709972,-0.2030590256578266,2
1.2512890358539752,-3.7998417106788502,3
1.146299633213843,3.808160326293096,0
1.483215732290122,-1.941242013424311,3
-2.8913974771860174,-0.6957756255095698,1
0.5172819023748644,2.591677083353801,0
2.31940774480738,1.2774073895884188,2
-2.9081150569534358,-1.7920932729080448,1
2.4170179517908874,-0.1344867429140965,2
0.9203383290153448,1.741910256551173,0
-4.845353964095476,3.0246896190078547,1
3.512468789129503,0.4719091208507163,2
-0.4590434187511618,0.6257820040396767,0
-0.3695291926903694,-2.2345389219628267,3
1.3444633605798495,2.267781381392844,0
3.0570052420048617,-0.952786236527905,2
-3.5396751732371308,0.2246104274764408,1
-1.009699235878946,0.1739866794728002,1
-3.842787853620124,0.3266394763036954,1
-1.2030087858185674,3.5710154330005164,0
1.151112569969147,0.8820961628475902,2
4.370486368928161,-0.0922800880786395,2
1.2298876292936172,0.0689179611820594,2
2.235109149998779,0.567662718439019,2
-0.4214890008378529,1.8110826196330552,0
2.12978311441444,1.2782424042788678,2
1.2698421144267102,0.5832912189561228,2
2.721314725692297,1.911198987822414,2
-1.2432905174475224,3.638233477522477,0
4.354169646265705,1.3740261037481851,2
-0.437227138882679,-1.1153047799787323,3
5.040667023864704,2.034032267176633,2
1.4877022761501408,-1.3305603160075856,3
-2.3396410959230494,2.241354344330581,0
-1.6327044186232642,-0.6697208351734891,1
4.520748907571836,1.6007797123703893,2
-0.7327578240514766,0.8352692397837599,0
-0.8965932726812939,4.70079879572296,0
-0.40082424515999,-1.0494607712180062,3
-0.1375222822798437,-0.7488346760984482,3
0.8605308966863754,-2.330391196856568,3
-1.0103279307379818,2.427784559336682,0
3.0158794167650296,0.5875962050168444,2
-2.852263182573887,-0.977595107344579,1
1.5125214540279128,-0.8919085406998534,3
0.6784525299039175,-2.0986195524555358,3
0.9893942196502462,5.861674326847948,0
0.9249610825453808,1.9597355862726429,0
-1.4496799003420089,2.214978607798099,0
1.873175535077276,-1.1913813896687198,3
0.9021529026010604,0.3340848784397277,2
-1.5864054824894729,-1.0367893440539642,1
0.1317445863918903,-0.337448686267885,3
-0.3690327324413766,-0.2624962715095228,3
0.0498159979939565,-0.2894822152499205,3
1.6285831336793368,0.7202373894329127,2
3.2122788490531984,0.7103294989679102,2
2.0595178018382923,0.7168339751228987,2
0.4294380698499587,4.636334415206028,0
-0.2437716411146784,-2.720042066120256,3
1.3255887280968006,-0.813198493679151,3
3.4054240028633043,0.7862486249219389,2
-3.0212287466966723,-0.818637845928085,1
2.0236512067830668,0.190625682120579,2
-0.2276126489449056,-1.260536818208993,3
-1.0706278506077278,-1.354031018892034,3
1.7525979637136275,4.185912091229363,0
-0.5754996751502005,-3.383387826540636,3
-0.9681222373811244,2.9423096003033598,0
-3.113860609241041,-1.341981926473939,1
-3.483667198715234,-0.2309027426444541,1
3.000808249268221,0.6317883704651882,2
-3.993894280644288,1.35717790318598,1
1.6193593889806042,-0.4838666972852956,2
-3.096519490239365,-1.3232428112388723,1
-3.1927473079119784,-0.5145873177630711,1
-3.981833979104039,1.5644769596749708,1
-0.6022855958387151,-4.93567822887309,3
1.7834143468590038,-2.5999263924928155,3
2.8271999663882648,1.96694683686703,2
2.9250407404058927,1.9277486488635325,2
4.422785144201596,2.183874562709777,2
0.4215844820308552,2.4284681530159573,0
-3.2255906307785884,-0.1011643502822371,1
2.942233395511332,0.4470225732016225,2
-0.676574118216926,-1.2812142351031133,3
0.7527057282640729,0.5258801476960547,2
3.021238933324633,-0.8454897881891544,2
0.799801269249877,1.410983400512685,0
-2.795605412509127,-1.5519077228431155,1
-3.235613148010479,-0.7922007347678812,1
0.8839272990660769,-3.469548735250708,3
-1.91130527384512,1.8667052725429036,0
-2.221724840421375,-2.822386027918629,3
-2.092144525185009,1.515751798698182,1
2.7062990684152743,-1.18461552211995,2
0.3076959757619898,-3.6409877464325633,3
2.865211262915349,0.579546713650083,2
-0.6080687776003689,-1.1758008350824571,3
-3.703605376089463,1.812069613366022,1
0.4494532895718488,1.429695305601372,0
2.6880364082016004,1.2841017356105018,2
3.1229419646794643,2.2208840202538696,2
1.190105400554334,-2.6532200146957376,3
2.8587544427298943,-0.0523934001330817,2
-2.078466061929501,0.9183855381701992,1
2.5104674754038148,0.7766821522828288,2
0.4239517808261689,4.324263443738077,0
-0.8763328583749415,0.6256527383871792,0
2.0071105356193564,3.8167566283309857,0
-2.3147038130694235,3.662565697091921,0
1.4647260371923856,1.0080590240194698,2
-1.480076697838074,3.036893051915285,0
-4.322815279717283,2.1785876419645653,1
-4.423408334729133,0.1757754157908269,1
3.173618811552694,2.263959168632672,2
1.943314080371808,-1.1190368666691972,3
1.8491113970276072,0.1590862523795164,2
-3.6481846543366383,1.0432308992044654,1
-1.8017322994184808,3.243194234031962,0
1.2581417106623392,0.007520860948099,2
0.6698948917214506,2.220610638659592,0
-3.161744340933806,0.6632385449182037,1
-2.9405083609823013,-1.04953178021935,1
1.6815557103851329,1.3725374177509546,2
2.1986323230055937,1.086175875738279,2
0.0079249292461531,-0.5262061563199322,3
2.6864011090190307,-0.9899585597060778,2
-1.6608982733574231,1.149617851663579,1
3.221309597621764,0.8748994847743042,2
1.2709258664447436,2.4906960626010264,0
0.09094417462883,3.4011937982267604,0
4.260028001892184,0.8590369201953585,2
4.985707799587097,1.8726389618708623,2
0.4353202822463861,1.9298067240446943,0
-3.086113769123026,0.3356361580002989,1
-2.978847396578675,-0.1358171237117663,1
1.4906496690974522,-0.8824551977408835,3
2.436031648899209,-1.161132610106483,2
1.858847428753489,1.2430778585745357,2
-2.7413233454192367,-0.6838099984343359,1
0.4864370099766584,-2.7993995300774936,3
2.600333169935946,-2.045705348062782,3
3.3844426734636204,3.015659976748297,2
-0.0414674706141007,2.3966050117577886,0
-3.215154211285057,-0.3063008123887998,1
2.372366310285065,-0.1056302373373265,2
-3.536037855781436,-1.2201583522392103,1
-2.804816241175881,-0.0634832326340563,1
2.771830211211324,-0.9867533598089928,2
2.1142090336236743,-3.530285262787276,3
1.7320094432803126,-0.7928784268256215,3
1.8660818257122125,3.194480351605228,0
0.043566386976496,3.0570412908979554,0
3.763232155705887,0.8142490686498903,2
-4.285484828190535,1.473431593558766,1
-0.1994391304927446,-0.6659752652755936,3
-3.136491366768891,3.948087474712586,0
0.6081262921791827,1.0506830724380407,0
-4.621845912907642,2.499281896183474,1
-0.5986832296963149,-1.6733638348180044,3
2.1246853543549227,3.739804921054007,0
0.547797662227227,3.321069961267048,0
-3.455139136112693,0.2775761527403391,1
-1.7617098320199982,0.8388475464343281,1
3.5262620894444696,0.9502082184969092,2
-3.1344097245008142,-0.6019609529919675,1
-4.3203912443651165,1.372537842838192,1
3.979488953230034,0.9688715532928144,2
-2.1207118210378044,1.701270072099038,1
3.49931748013197,2.296063469163144,2
-0.4074561591698055,0.2571625738197868,0
1.1234832051237726,-1.629977850516095,3
-0.084414307381999,4.651072100867478,0
1.3795096052136202,0.6514643959674041,2
3.030901501818353,-1.9208746876430949,3
4.266439868126213,1.4719396133442677,2
-0.4564270717695742,-1.4192368713492864,3
-1.287548319713503,3.5971689196872485,0
1.8305543484732865,-4.380827691004279,3
1.4763995665734682,0.0081063104863703,2
2.748973546084568,-0.9510527646733972,2
-2.3347203487762958,-0.5320872103816002,1
-3.199528128097796,0.3728118903281808,1
-0.6667539923345871,-2.7945879204780404,3
2.722932018299333,-1.2069971389105407,2
1.515337620188632,3.6331421735784937,0
2.279083504612618,-1.9837572971984687,3
2.400498175812257,-0.0113782293232133,2
1.0915450003771563,-0.8566574921188965,3
2.034043208125228,1.7609191883295576,2
3.6266213429441305,0.4465687532669614,2
-0.4136483311677684,3.816077783032317,0
-3.488245609976994,0.609653447303586,1
-3.235492537850021,-0.011051504350546,1
-0.561514788270294,1.772615940221717,0
-3.165503857435455,0.3636059359963359,1
-1.1066089759295594,2.2337886606518627,0
-0.064783181088137,-2.713376071755715,3
-2.727898743959125,-0.3652741165085716,1
-1.518210973654088,-0.3758888105122756,1
4.054659695415107,0.9250357293239369,2
-2.4536306609491843,2.919321819049893,0
1.6970773847740293,1.3916942961196217,2
2.2203476880266044,0.3804994661614161,2
1.581405259460228,-2.5017690800735006,3
1.983079690324775,0.2205172581933055,2
-1.479754829603371,3.0678767122376227,0
2.183132906313711,-3.371066181479781,3
-3.365567451307366,1.033741388230193,1
3.8660583439311536,0.0632743714440167,2
0.1917076050566343,4.889274241897382,0
0.1307042141082552,3.1334149412261945,0
3.773405250524524,-0.0060073154887283,2
3.902085049094342,0.4059263251097487,2
2.100826217754644,0.6123525220577016,2
0.3037686260183221,4.627305465826236,0
-2.744355501724872,-0.226952322133407,1
-4.911811717740192,2.918380832526552,1
-3.261061855639465,0.3033195211399369,1
-2.519539659350745,0.8583597432086815,1
-3.1609517010394046,-1.5390288662060077,1
1.599053902461051,-2.2910953132546905,3
2.591192100687295,1.511783503124272,2
-4.656962857561326,3.295885641887075,1
-1.2200757413249064,-1.6231544136312075,3
0.3483557809116192,-1.519100500337763,3
2.569086252288488,2.3958718251195,2
0.4229349436258322,-3.6981542688026345,3
1.5907559153188915,-1.074760667714253,3
0.4373803293942883,0.9332589358306052,0
-0.4352453771350804,0.3275796864452341,0
-3.574542822813545,-1.065954012638908,1
-2.123035714557629,1.0976333240720613,1
2.6004201333039614,-0.0240477443488829,2
-3.5510646454448827,0.9842646287697964,1
-0.7025892829967396,0.317315188044331,0
0.3148396662667828,3.408958699178392,0
3.899567495031704,0.8567902774803068,2
0.4718234693557163,2.5095924936903278,0
-0.0672119435955836,2.7142103025205597,0
2.080476885748659,0.2513853659768529,2
1.0379540365663755,0.8906758408585319,2
1.2482206780119771,4.757054142542777,0
-0.714884446544765,2.232875054819251,0
-1.7656710839032093,2.9121176489839007,0
2.034124159072065,-0.7844775297843491,2
2.849437938444252,2.122469157110344,2
1.4982369858663285,-0.2572274866043878,2
1.9032780746761715,-3.671049560323834,3
2.0741214702395885,1.025794785046661,2
0.5480717448719138,0.0946894558962255,2
0.4385126192013538,1.14223360679105,0
-0.0795126810441759,1.0531665709366385,0
2.7629555935828094,-0.555106196804337,2
1.1681200661028277,1.565889414301645,0
-0.6470725040266104,-0.1765157592521062,3
-3.7106520800319496,0.3786020633076655,1
-3.895925327128221,1.3524959536631207,1
-3.5220092970942445,0.6078928431857967,1
-4.544558671666382,2.4804374330938668,1
-0.2243546317199402,0.4563596710544231,0
2.287683288959422,0.4673398577268826,2
-0.3044158990651965,-2.2624868603936834,3
-3.388282859964382,0.3951573494543757,1
-0.4069703182934899,2.570324792612399,0
-2.856157152831783,-3.1934657614368067,1
0.6448903287225736,0.2379432725571937,2
4.003185064014166,1.0182735640064335,2
2.0849544048921542,3.6941868079699054,0
2.3334642966529056,0.6908152235670096,2
2.201294796079498,-2.367822274334978,3
0.1144973338116542,2.3940189029627037,0
4.003439220160016,0.3145316179207751,2
-2.7872896735635795,-1.3496598054474205,1
-3.768733115635901,-1.3601133736338789,1
3.794468044386017,2.619617074467543,2
