PC1,PC2
2.0595178018382923,0.7168339751229017
0.42943806984995025,4.6363344152060275
-0.24377164111467442,-2.7200420661202567
1.3255887280968024,-0.8131984936791491
3.405424002863304,0.7862486249219434
-3.0212287466966714,-0.8186378459280884
2.0236512067830676,0.19062568212058187
-0.22761264894490374,-1.2605368182089938
-1.0706278506077251,-1.3540310188920355
1.7525979637136215,4.185912091229365
-0.575499675150196,-3.3833878265406363
-0.9681222373811299,2.9423096003033584
-3.1138606092410384,-1.3419819264739428
-3.4836671987152346,-0.2309027426444585
3.0008082492682218,0.6317883704651922
-3.9938942806442905,1.3571779031859743
1.6193593889806062,-0.4838666972852929
-3.0965194902393636,-1.3232428112388759
-3.192747307911979,-0.5145873177630753
-3.9818339791040427,1.5644769596749648
-0.6022855958387082,-4.9356782288730905
1.7834143468590082,-2.5999263924928138
2.827199966388263,1.966946836867033
2.925040740405892,1.9277486488635363
4.422785144201593,2.183874562709782
0.42158448203085075,2.428468153015957
-3.2255906307785875,-0.10116435028224124
2.942233395511331,0.4470225732016266
-0.6765741182169244,-1.2812142351031146
0.7527057282640723,0.5258801476960554
3.021238933324635,-0.8454897881891505
0.7998012692498748,1.4109834005126847
-2.7956054125091243,-1.5519077228431188
-3.235613148010478,-0.7922007347678851
0.8839272990660816,-3.4695487352507066
-1.9113052738451228,1.8667052725429005
-2.2217248404213725,-2.8223860279186317
-2.092144525185013,1.5157517986981788
2.706299068415277,-1.1846155221199466
0.3076959757619947,-3.6409877464325633
2.8652112629153494,0.5795467136500868
-0.6080687776003669,-1.175800835082458
-3.7036053760894663,1.8120696133660168
0.44945328957184605,1.4296953056013721
2.6880364082015995,1.2841017356105058
3.1229419646794625,2.2208840202538735
1.1901054005543383,-2.653220014695736
2.8587544427298943,-0.052393400133078076
-2.0784660619295035,0.9183855381701964
2.5104674754038143,0.7766821522828314
0.42395178082616136,4.324263443738076
-0.8763328583749418,0.6256527383871782
2.00711053561935,3.816756628330988
-2.3147038130694306,3.662565697091917
1.4647260371923856,1.0080590240194718
-1.4800766978380795,3.036893051915282
-4.322815279717289,2.178587641964559
-4.423408334729135,0.17577541579082082
3.1736188115526924,2.2639591686326757
1.9433140803718107,-1.1190368666691946
1.8491113970276079,0.15908625237951918
-3.648184654336641,1.0432308992044605
-1.8017322994184855,3.2431942340319586
1.2581417106623405,0.007520860948100953
0.6698948917214471,2.2206106386595925
-3.161744340933807,0.6632385449181994
-2.9405083609822995,-1.0495317802193536
1.6815557103851324,1.3725374177509568
2.1986323230055933,1.0861758757382811
0.007924929246154457,-0.5262061563199321
2.686401109019033,-0.9899585597060743
-1.6608982733574262,1.1496178516635767
3.2213095976217643,0.8748994847743081
1.2709258664447405,2.4906960626010277
0.0909441746288243,3.40119379822676
4.2600280018921834,0.8590369201953638
4.985707799587093,1.872638961870868
0.43532028224638286,1.9298067240446943
-3.086113769123026,0.335636158000295
-2.9788473965786766,-0.13581712371177054
1.4906496690974544,-0.8824551977408819
2.4360316488992106,-1.16113261010648
1.858847428753488,1.2430778585745375
-2.7413233454192367,-0.6838099984343394
0.4864370099766628,-2.799399530077493
2.60033316993595,-2.0457053480627785
3.3844426734636177,3.0156599767483017
-0.041467470614105106,2.396605011757788
-3.2151542112850575,-0.3063008123888036
2.372366310285066,-0.10563023733732349
-3.5360378557814336,-1.220158352239215
-2.8048162411758804,-0.06348323263406
2.771830211211326,-0.986753359808989
2.1142090336236796,-3.530285262787272
1.7320094432803146,-0.7928784268256189
1.866081825712208,3.1944803516052303
0.043566386976490415,3.0570412908979545
3.7632321557058868,0.8142490686498952
-4.285484828190539,1.4734315935587594
-0.19943913049274478,-0.6659752652755939
-3.1364913667688983,3.9480874747125814
0.6081262921791806,1.050683072438042
-4.6218459129076495,2.4992818961834677
-0.5986832296963122,-1.6733638348180053
2.1246853543549165,3.7398049210540103
0.5477976622272217,3.3210699612670482
-3.455139136112694,0.2775761527403346
-1.7617098320200006,0.8388475464343255
3.526262089444469,0.9502082184969138
-3.134409724500814,-0.6019609529919714
-4.320391244365121,1.372537842838186
3.9794889532300335,0.9688715532928197
-2.1207118210378075,1.7012700720990346
3.499317480131968,2.296063469163148
-0.4074561591698062,0.25716257381978574
1.123483205123776,-1.6299778505160933
-0.08441430738200693,4.651072100867476
1.3795096052136209,0.6514643959674064
3.0309015018183567,-1.92087468764309
4.266439868126211,1.4719396133442737
-0.4564270717695714,-1.419236871349287
-1.2875483197135091,3.597168919687246
1.8305543484732931,-4.380827691004276
1.4763995665734688,0.008106310486372215
2.7489735460845695,-0.9510527646733935
-2.3347203487762958,-0.5320872103816038
-3.199528128097797,0.3728118903281766
-0.6667539923345832,-2.794587920478041
2.722932018299336,-1.2069971389105367
1.5153376201886262,3.633142173578496
2.2790835046126205,-1.9837572971984656
2.4004981758122583,-0.011378229323209966
1.0915450003771585,-0.8566574921188951
2.0340432081252255,1.76091918832956
3.626621342944131,0.44656875326696627
-0.41364833116777494,3.816077783032316
-3.4882456099769943,0.6096534473035814
-3.2354925378500217,-0.011051504350549964
-0.5615147882702974,1.772615940221716
-3.1655038574354553,0.36360593599633206
-1.1066089759295636,2.233788660651861
-0.0647831810881331,-2.713376071755715
-2.7278987439591247,-0.3652741165085751
-1.518210973654087,-0.37588881051227757
4.054659695415107,0.9250357293239421
-2.45363066094919,2.919321819049889
1.6970773847740284,1.3916942961196235
2.220347688026604,0.3804994661614192
1.5814052594602324,-2.501769080073499
1.9830796903247754,0.2205172581933084
-1.4797548296033767,3.06787671223762
2.1831329063137157,-3.3710661814797778
-3.3655674513073683,1.0337413882301882
3.8660583439311553,0.06327437144402216
0.19170760505662524,4.889274241897381
0.13070421410824976,3.1334149412261945
3.7734052505245246,-0.00600731548872319
3.902085049094342,0.40592632510975407
2.1008262177546446,0.6123525220577043
0.3037686260183136,4.627305465826236
-2.7443555017248724,-0.2269523221334109
-4.911811717740199,2.9183808325265446
-3.261061855639466,0.30331952113993266
-2.5195396593507478,0.8583597432086777
-3.1609517010394037,-1.5390288662060114
1.599053902461055,-2.2910953132546887
2.591192100687293,1.5117835031242757
-4.656962857561333,3.295885641887068
-1.2200757413249044,-1.623154413631209
0.3483557809116218,-1.5191005003377624
2.5690862522884848,2.3958718251195035
0.4229349436258376,-3.6981542688026336
1.5907559153188937,-1.074760667714251
0.4373803293942867,0.933258935830605
-0.43524537713508066,0.32757968644523333
-3.574542822813544,-1.0659540126389124
-2.123035714557632,1.097633324072058
2.600420133303962,-0.02404774434887921
-3.5510646454448844,0.9842646287697918
-0.7025892829967407,0.31731518804433007
0.3148396662667768,3.4089586991783913
3.899567495031704,0.8567902774803114
0.47182346935571184,2.5095924936903278
-0.06721194359558834,2.714210302520559
2.0804768857486593,0.25138536597685607
1.0379540365663755,0.8906758408585329
1.248220678011969,4.757054142542779
-0.7148844465447688,2.2328750548192495
-1.7656710839032148,2.912117648983898
2.0341241590720665,-0.7844775297843465
2.8494379384442494,2.1224691571103476
1.4982369858663294,-0.25722748660438577
1.9032780746761773,-3.6710495603238305
2.0741214702395863,1.0257947850466629
0.5480717448719146,0.09468945589622642
0.4385126192013525,1.1422336067910501
-0.07951268104417832,1.0531665709366378
2.7629555935828107,-0.5551061968043332
1.1681200661028264,1.5658894143016462
-0.6470725040266094,-0.17651575925210694
-3.71065208003195,0.3786020633076608
-3.8959253271282233,1.3524959536631147
-3.5220092970942463,0.6078928431857921
-4.544558671666389,2.4804374330938606
-0.2243546317199414,0.45635967105442293
2.287683288959423,0.4673398577268856
-0.3044158990651924,-2.262486860393683
-3.3882828599643835,0.3951573494543714
-0.40697031829349517,2.570324792612398
-2.8561571528317793,-3.1934657614368094
0.6448903287225737,0.23794327255719439
4.003185064014164,1.0182735640064389
2.084954404892149,3.694186807969908
2.333464296652906,0.6908152235670123
2.201294796079502,-2.3678222743349746
0.1144973338116508,2.3940189029627033
4.003439220160017,0.3145316179207805
-2.787289673563577,-1.349659805447424
-3.768733115635901,-1.3601133736338846
3.794468044386014,2.619617074467548
-3.1663625951446392,-0.6886014530526393
2.5045092476355717,-1.3861206278206353
2.1475365984692356,-3.274222907959543
-0.3744469146463675,-3.110910119818298
-0.8809830166834238,0.6475369396942018
-0.6364872123902218,0.8228430131788895
-2.8866819815862095,1.0797795891463076
-2.9670681583703082,-0.6572257046226856
1.852145651773066,3.77442303895795
-0.5694260320490839,3.697560923567791
-3.165114023648551,-1.1593164184216755
2.3608070303529662,0.5608769871007379
-3.6384329147557866,0.6615342659117943
1.067575643768299,-2.663863735067495
1.4193420704304884,-2.3870726400428466
2.6811893692045374,2.090745730437332
4.388617344219364,1.352060559322245
2.013955869922889,0.14927213759041547
1.3731337811981559,-0.4686122254925098
-1.6324250052742693,1.1845689923870886
3.7236164198748516,0.7085400743804667
2.176113362937443,0.22709401283059533
-1.654885648531665,2.5495077642665747
2.350581492607601,-1.5657382665557258
-4.768667778582973,1.1402426309577047
-3.111186725373354,-0.19472940119553012
-1.8381224161414034,0.32231764935848894
3.671696271697745,0.0641127944564407
1.11495687642671,-3.4180940508469395
1.8184768601114452,-1.7303023227885899
0.30362395089121846,2.179544442568868
-3.0114875891505197,-0.8095017176448679
2.3365282819974698,-0.23398549169618096
-3.2174538577467686,-0.6900259058858431
-2.982526989982903,-0.7075558509473729
-3.1404505140632755,-0.16918939067712596
0.691638845941565,-1.8660237627843874
1.0750102670756343,-0.18357556017693125
1.9748972701502405,-0.6679225946166916
-3.77329052594396,1.2116737175209602
-3.553157638049263,0.02971555284550236
-1.2750336893980454,2.8801910127612813
2.655051643811818,-0.820296384697253
3.1542958766104925,2.451225931079303
3.010554462046999,1.0898187501828105
-3.0951646214713593,-0.1873373609207014
2.000511989982005,-0.01889255354304239
-3.2409213813928854,-1.3630830724384646
-3.388819209885451,2.8352777922724415
-3.582219412097434,0.20080473949297928
-3.1337374670311364,-4.649957904876246
2.51108466368005,-0.7291335540735432
-0.31288957180674176,-0.9933277394893012
3.806877372235205,0.8644836656901153
0.04501579610008903,4.118206613651767
-3.1871059546154408,-0.5085710993311022
-3.1307658746694558,-0.8627982839756694
-2.902378783945584,-0.766833002391296
-3.2664229387419326,-0.7924112605633729
0.32195511053520254,0.4187673854944092
3.0994270054049924,0.50765093652016
1.963748842111113,1.0577224380811554
0.14932136886222067,-3.1455925884283724
-2.928410172262458,-0.5045110831503046
-0.6606389410458998,3.8782807529227483
-3.66328124553938,-0.1675406943226493
1.7142042037336875,2.7118792116071524
0.5272112607746349,2.669584843394635
-2.746041434771575,-1.3676464118103864
-1.734095373068352,3.3072374515951144
0.0069241366264212595,-1.4697409192687165
0.3053449634570266,3.1659130030839475
-3.6550813260093866,1.3528676943682072
1.3556016877072703,-1.3625512138618079
-0.6558369048074728,2.6059823426635402
2.9459012433931955,-0.9858586360586821
1.1278350969030928,0.8950009714621981
1.0367962025820965,-1.8364495601982282
-3.670543249920239,-0.42833195521536305
3.0613623220037876,-0.6351131576560571
-0.9414227019770851,0.09451320278231375
1.7055967173845608,-2.477993510578142
0.8104607796427123,0.3681433400125861
1.0476035159821684,1.311275409006528
1.858835359370268,3.238298394662577
0.008826824915006918,-0.1230958697742901
-1.4211021950425458,4.929054916320048
0.887784807656378,2.451560800079908
-2.9529574684546276,-0.31000287858648023
-2.150084701084141,0.9309215080967892
-2.45097784944462,-1.3425061774342675
-4.3773276479836145,1.717706233746335
-0.7744152148261872,2.8365001873242157
2.862247063582317,1.3885714034605234
2.1841635322214326,-1.9923688689960688
-1.5243180438977864,0.6775016661729475
-3.2099490040207534,-1.208365582204272
0.9714972338254658,-1.1389427038210649
-3.2060769624692367,0.7482737768152784
-3.9401185556454923,1.6565179206392897
-2.8068998086140655,1.1771217485839058
-3.396737258324929,3.6225595730597937
1.7568410090610498,-0.46018530699952215
-0.39620896809123174,-0.47291095106968944
0.24033482202623443,-0.653960452382186
-1.708700698241645,3.3637474824684883
0.9915254777135173,3.639319335356602
-0.5675096783685316,1.9314097790562281
-1.1693129611274176,1.1715892942915582
2.012837855589879,-1.4915004267879963
0.8377351363280438,-0.9961840044006414
1.625633855315459,-1.2957851099487803
-3.94971387950398,0.03715579925357368
2.648962262292763,-1.4004743732435556
-0.8859306545318862,-4.805318175941249
2.6003581476080626,-1.7853850373032962
1.4376250816011675,-0.4396812251955114
2.1775890774425815,-0.8976640081622347
-2.822417992742084,0.5238901073873675
-3.1072279754611656,-0.5811270368640357
3.068412169172418,-0.9304509051873051
-3.1961639038477205,-1.9359389211607092
3.5987155401116744,1.4584873314410551
1.7996819705136402,-4.2604913625933
-2.6925270593169275,2.743867387691037
0.19502920201522642,3.750163779100388
-2.6164869173347802,2.433627878149769
-0.22337251480102718,-0.9365087106956967
3.556304350880678,1.897773164369689
1.4036732801353087,1.4538205071441495
-3.0544643631718245,-0.8006985365988206
-0.09458511300358584,-0.5637337527097912
-1.6494470611299485,1.6229717545553335
1.8583184552457714,1.4067597324658823
2.689491776502211,1.057704355277854
-1.9941710555376988,2.3187406365974335
-0.9642538000246772,4.168205316019671
-1.2092261950596876,-1.1056342083561952
-1.481017765559349,4.101167874144333
1.5733262338848635,0.6533437953420385
1.478073537121728,0.13741674591462466
-2.9554108354955724,-0.2443341348004018
0.01508041823102334,2.5655112724531173
-2.998794481421841,-0.8291117782353645
-3.1908188945458105,-0.518201967587645
-2.893716210952953,-1.1325744748243172
1.6484447367924289,-2.6053357667041737
0.7253382761256388,0.246661659115668
1.9901149890316738,-2.080907320103027
2.000173314863917,1.221224203619752
-4.9044157138799225,2.788973011874095
-0.23430432597670897,-0.7548171824179913
0.9108061000792714,-1.7903248235071516
-3.981717828514706,1.9662916025570876
-3.082228086033173,-0.9778186542190834
2.4326151334983233,1.2399950154877337
-1.0716805700149035,-1.108782569205912
2.5954223390618365,2.616757463689752
1.738513773613379,-1.0731651276970156
1.7413890190343708,-1.4223798507689664
-3.67154718740796,0.30604838485174185
1.853018663533148,-0.8017334089381322
-1.8975701436709418,2.3532326848594796
0.08940707687075587,0.7459341874369092
3.016858386293886,2.282094162965357
0.6452929445477578,1.5828520454028465
-3.4223863248067015,1.055098769593362
-0.738169480073566,1.1651775750727358
0.6715189455461054,-1.765999481240387
-3.649195031050884,0.6248789924124546
-1.3797399714756342,3.253864052035602
0.7103569066023359,1.09521807513508
1.9002500554292192,-2.0852808982395277
-0.27982967686313337,1.1883001186809123
-1.5724280516705529,2.994984378973419
-3.5505894787915104,0.30756006569900163
1.5994326576969158,-0.9976083449705941
-2.1184896065272016,2.008770449770299
-0.855633587357487,3.233398605241155
1.8346613615872358,0.004513038472631892
3.7550359214530245,0.794194419803901
3.6833662968152288,0.9026474461718688
1.5465655593800305,-2.0682441103642994
-3.971833266449749,1.267382447582008
-3.466185079749644,-0.13057520168152636
-0.4871102981843068,1.3587859762765244
-3.384377411037675,0.8341560652443091
-2.838342101037827,-0.9217139506913167
-3.760822152353232,0.017300904029456974
0.8654677138040052,4.257735093682845
1.2422809662619136,3.612468670551064
3.0386038169734975,2.0963112980380725
-2.378481892944033,0.527781634222633
-0.14198713834105758,0.09742108253004236
1.7216585628758794,-0.5955518600489892
1.7009806378246408,-0.3103548985288083
0.2431595552759906,-2.2042383052885235
1.0164144069499434,-3.4736589213177367
-0.385206623350217,-0.016236526147592727
-3.8391005914467087,1.0307411385947483
2.741999765061508,-0.10868466366081697
-3.625196908254798,0.42974817935549803
3.429664041574767,1.7913471600637183
-3.3258218246639912,0.19085681394062237
0.6695539265356835,-2.647484176602747
2.305466673446584,0.28751257284694703
-3.14725283630164,-0.7617934084979406
0.9729814761095704,-1.3097744301297403
0.9557268837376546,2.16396834357956
-1.5646837145906667,1.1089748237110164
3.1582181383652115,0.5551298318250921
1.6321804713449992,1.6429412419452334
1.4931084245051713,-1.1504453063746258
-3.2760828687449375,-1.9935172658507714
2.817295998381993,1.4620269545292628
-3.5345244607040245,-0.17215728115615217
2.6792267132737204,2.538851543567079
1.9964900097944975,1.0602542472657874
-0.20562529305207988,-2.3830135733453672
-2.146612209996544,3.1512994564675565
-3.6393908287927013,0.24952762196550865
2.987743978207358,2.7550999828325504
0.2549513297534099,3.0065265008805264
-3.811500818089583,0.5427227123878532
2.522415866341935,-2.328850220963076
2.1965043777601263,0.7130049730848056
0.1837013734003922,-1.0200742937658376
2.3887911646274413,-0.7206356361736357
1.571218992559043,-2.5469703757236335
-3.211403613064514,-0.32446931631414333
0.5471180237170525,4.6005985470638695
-2.935399921946709,-1.6947505501139406
-2.772834546382342,-1.1243495070858534
1.3363977897607096,0.4051276068429339
-3.723104143505901,1.2356760998502287
-3.0948317513474555,2.5807036717120764
1.940018944108728,0.5030185921884528
0.7353538029408182,1.665886931200586
2.2377837647569616,2.571412469004311
-2.3237829046537235,2.634409394165272
-0.41501385759800524,0.12537155028652866
2.417165206746508,-0.17434242997472763
1.8739418005379995,-3.8558946155915637
4.151191553476226,1.7457540200628896
2.3611586048925925,0.372549767377148
2.938203829823937,0.32816479633534623
-3.51893496904397,0.0987295998682292
-0.38171675334479965,-0.9760107584844504
-1.1380407383926587,3.2380714351963165
-3.4217742250960197,1.2964093360470348
3.869440838282797,1.293464802446944
1.3432939649962996,1.642756625093821
3.161201983230886,1.8926683703728253
3.4747234250076398,2.3885878109316057
2.233909567200458,3.9347466182873823
-3.9399340217528263,0.27684123616710343
0.1755663681157943,3.285623922204882
1.1349327503833606,-3.050948677970147
3.4356463006707125,0.11783037313518001
-1.7979295016809227,-0.24162897076875664
2.2085453451185564,-1.324519554298726
2.4895647534022416,-0.816815510962142
-2.744203018158049,-1.4404992312417928
0.23652514782659242,0.957511357437932
-3.509608006831993,0.2976606024667104
0.7438760501145041,-2.119461462607526
-0.05988042425203063,-0.2839278035140925
0.317749172805942,1.5577705253733363
0.07229443952826652,-0.6288744719868535
2.981843106758028,0.21437785440991522
1.4589051693712127,0.30871652130429483
1.0934731854050839,3.2637874097952846
-4.306112645841472,1.4745352888447716
-2.6171483690747244,3.137896541107876
3.026427544571924,-0.5593417107056275
0.3514180418634366,2.523125797356402
2.6480243266891472,2.297646679965078
2.870777031292666,0.6184067387066724
-2.222660517085233,0.5025562086874241
2.6120679997891063,0.11136637586864878
1.753823024106632,-2.621592293383464
0.535390478683837,0.798711706249531
-0.4299489182167819,-2.959598813221169
-0.30695115424041725,-2.1253431802931533
1.0438740246029627,0.4921878561451487
-4.359790930028155,2.0530170623681965
3.455191597502076,1.3262347819453966
-3.5055150983785275,0.2821843908942052
-0.04475430058793053,-0.668746541647947
-0.07073412858990193,3.887603359852939
-2.809861070599972,-3.226566842273122
-3.2494999880879787,0.06927574205375962
1.675988109668727,0.15401579915519667
1.3467923234041554,2.349342001354129
3.6225689604399602,0.31136880841069553
-0.3259389682635443,-3.332245000355767
4.404025861485215,0.5481763796339525
0.4991053946785323,-0.7384190130765867
0.1272321258290779,-0.6248809670050767
2.8898366100713617,1.4213046534655533
-1.0573663121470431,0.9520208197696485
0.31406281797128155,1.110363659017353
1.4444346793244838,-1.184047722366377
0.1482697079755291,2.751918550468473
2.600198772351365,3.4456957893686484
-1.7730863544126736,-0.22205150548620797
1.2532299061801992,1.1252110578759977
-0.2884725871983963,-0.02213582098601084
-3.1227528280128243,-0.017652527977750264
3.59216463233313,0.925093890848412
0.874422260790215,-1.4293967574850706
-3.7099270231137034,-0.4804582543751785
-0.16838591017102536,-1.0078635501681148
-3.469318290438274,0.6651010723242152
1.308342982851165,-3.549406314179087
3.779476650111232,1.5302407462291847
4.021756332350955,4.013061077292132
-3.4646201726471055,0.4490124869675023
-4.005537234916902,-0.3306166565850942
0.029101290601474414,1.4881798604016083
1.8848346491528059,1.7734984066912944
-3.48739187884491,1.1479176986364363
-3.976502916379285,0.1554781288748221
-3.876027146004025,0.7030069378256509
-1.862638853865136,1.3920655258852317
0.5843914651784198,1.7110582861432655
2.1599662054958824,0.03334138559084783
3.646973637983316,3.0159818865247
-0.0606532417156029,-0.06431325855279676
-3.3004456992512603,-0.6976578120474869
3.9563440089336215,1.3668959011603758
-3.6022589477456903,-0.6332967899204716
-1.4257098556523693,2.393538512516152
-2.142249544781568,1.9047399149566302
-1.230560298074847,-1.7711480191154514
1.9159622749139533,-3.195033885746233
3.892978720508817,0.4732633711914073
-0.7181552026652496,-0.47615845187376044
-2.8693815112874796,-1.135427225137316
-4.042040174265801,0.2494642792520757
3.986083660823586,0.26739247620294443
2.1819383386061744,-1.962407425566962
2.0617776348583647,-0.34291362950459936
1.6721166942238628,-2.0457815893341307
-2.93577194616229,-0.5082941397025473
0.6890449873592548,3.2911575712061114
2.351195356690676,-1.317848788929458
2.039630721346829,1.258670248426648
1.0834916912982788,-3.0015948670037145
1.9853924647946861,-1.2579780731101389
-3.7049107875620586,0.04266697076654474
-0.3561580035912113,1.5889596015710172
-1.176249388087752,1.3964236871481657
-1.0711086215939531,1.742059045435546
-2.7906061107018503,-1.2526296061223137
-4.184832115898802,2.0013245147683794
1.2209941992861644,-1.7411192509029865
0.780449199055556,-0.10309016137060856
-3.4608504539901386,0.5784886013124314
0.5071926790532365,0.9758182530845894
-3.6606188362695975,1.3103409923653377
3.8782465893159497,0.47658644856263765
-5.026053664679343,2.6568020309490676
1.7032829388572475,4.493937806880248
2.4075874243990416,1.0971340728672512
0.23367069105396768,1.0442026681976981
2.2345161142743755,0.9875260465808011
-1.4065656923306236,-1.0765004707294816
1.0561560786390662,1.3091842349352933
1.2563500457575267,0.3473972514435402
1.5521685112930763,-0.4994914620962701
-0.41666732931522515,1.782477107471535
0.1595300990752359,-0.8411818280595701
-0.7906789613240356,-1.4761622966292751
0.4430278210025723,-0.0916279956098163
-0.4272086824685086,-2.5622219247624907
-2.682639997241866,-2.70694553399218
-3.1991000622059538,0.14160419059024837
2.719540969061949,0.3119151690176282
-1.2144464275048024,2.461902816604134
-4.0027297430087465,1.367576773706922
-3.599646186314947,1.5184698954654154
-4.419036093873212,0.392192707071497
-1.102799126425042,-0.058481158374962226
1.0350735637141026,0.8646538949132198
2.057007094312858,-0.7010534962971783
1.207864782245889,-0.7312893294891397
-2.775820135889524,2.1940813898456035
0.4289129888747968,-3.3926256088265223
-3.2179204096408287,-1.629296400522447
0.3804591651276012,2.378448889104879
-2.122825269941112,1.595278846571141
3.0404359620682415,-0.44648814513567897
2.344220219884325,0.17195762107147755
1.6500995169980428,-2.3020048414318977
0.7914822330030622,-2.069802630132899
3.494423229052159,0.9953292713553188
0.9525970570815007,3.602839522871422
2.0287802960339643,0.9861885816241098
1.9272215407274935,-2.367905949094205
1.5264684363553718,0.3882689332122937
-1.5207217705113472,-0.41141715879492746
-0.7220126509800746,-1.1475988937380974
1.1455650266503303,-1.4381316394886126
-1.396745088998231,0.671096992050157
1.3248504884136894,-2.6320817244502512
2.8277684289908773,1.8183656935554164
2.759714820083958,-0.6253833601268153
-2.368386856842388,-0.9711493827671822
2.118429984615673,0.13616704754321543
2.7590703685902436,-0.5912789397988544
0.830310797265389,4.075437120250547
1.6175623705169813,-2.121734831695772
0.1475042813180499,-0.2781747468634191
0.4587415162951495,-0.736410845291039
-3.347651460950814,0.3833690505029229
-5.000050224124377,3.0496792252122367
-0.6365502057578275,-3.5594471257307165
-0.238992273592267,-2.203061979305119
-3.684627202134853,0.7102032556212844
1.8807035009995332,1.8487518626200177
-4.308703517622941,1.0947343075435212
-2.85169949859579,-1.1769267633688825
2.4371124846796994,-1.298387898023147
3.4333666953153585,1.591282438985231
2.6888217759087123,-1.024035967513634
-2.838176958839526,-0.9605391105112165
1.2101112556921674,0.3139963944091557
-3.475362622876801,0.16765899178105725
-3.8077881712311576,-0.033080223880026065
-4.135991900935063,1.6869850222597476
-3.0297428405881575,0.42239844315175723
-3.0410530562856946,-1.2238397813086275
1.551194065182869,-2.2508277333499564
-3.7761536876740336,0.9815869811413185
-2.824994247617386,-1.2250916061062709
-2.877035373283518,-0.7964307947499948
0.8696577015988555,-3.2099168032296603
-1.715285430854735,0.7120164632238305
-2.7452074936910194,-1.054535107079573
-4.606154226835875,2.2153033910615703
2.1057252656821035,0.11353140321538567
-1.2455401588866593,0.6703894909459417
0.3333948070157792,-0.0014579511790676588
3.3823807432489117,0.373355601836431
0.006783301501068087,-0.8453068566532329
-1.062123114833722,0.5353710575023747
-4.229931846955799,0.7699774277222158
-2.8649746159977965,-0.7418436270401735
-3.321020924094391,0.36022082714865866
0.65346976487784,0.9814032636304256
2.5330763580199283,-1.879891586734347
2.5425600286241274,-1.133019455202542
-3.609594497761902,0.8274771091462062
0.8147347268626672,3.867293014182592
-4.436597994914202,1.7379618960464331
-3.424772049597793,-0.8253443967582696
-4.555638148409103,2.4295582057481346
-0.6704011107923825,1.7639983162103232
-3.8526033756446934,1.8788140076532895
1.8780895165082638,-1.7713186026685606
-2.4112305827873852,0.5348743022547868
-0.2793454539945326,-3.7577696423204947
3.974473395591015,3.6401236737899745
0.716360639760794,0.5895285072588212
3.1449682214683845,0.1774781793416209
-2.4059215033262116,2.3208418005082683
-0.9894482956683209,-0.6852265770234846
2.1053356411187774,1.1301488163085067
1.8006381917685348,3.7394586294695675
0.6545854777184249,0.5036145051124126
3.2652289375289203,-0.830745011591515
-1.4418760590992248,3.2005657123222027
-3.384793637733081,0.08449499276496898
1.7635137224514037,-1.4200609525099561
0.5037768622143107,1.233233869222154
-0.7981643941121432,1.0821992508161848
-0.37216691573511473,-1.3732657126387235
4.215973850729167,1.8109633331730497
1.3949038287023223,-0.5004208491107516
1.5289622293880023,1.8462568099667174
4.741865603197316,1.393996937279172
-3.9448013881283286,0.7387963556763408
1.4988220839445965,-2.195353954640221
-3.0522337303812406,-1.0273445214815036
-3.3971294509535603,0.5041823224026084
2.8859075209095084,-0.3725389123811555
-2.9117212847447647,-0.37449977918565913
-2.7563139113312016,2.504134948103161
1.355653977022983,0.35670284450255413
2.88966124599281,0.3701966988037449
2.3165283120409903,0.5827482006626992
-0.17358889257094767,-2.226655786587118
1.3529864633757953,2.4693893972597882
-3.0344206729668155,-0.48097905064813434
-2.4774873577700744,-2.321650995457402
-0.8385476322004839,0.6417367750059584
1.8343311156366677,-1.5674159887580996
0.26395752941821166,0.4027168029316524
2.900356745055963,1.8046098844755893
3.2639373086305365,0.8276523511454251
0.03318409619695238,3.086254323779186
-0.34687537236573,-0.20817087677861912
4.037426697533542,1.0475523135203157
1.424135678980368,0.32755321770111334
-3.108370645797457,-0.8377121249498964
3.403915276526227,0.3051954913717671
-0.2410614182484489,2.6388838237693726
2.0164744804710595,0.31842772442376494
1.2721790445339798,-0.16962458108392744
1.6186070248005688,0.35867948868277366
1.484498307732173,0.49037120926807615
1.5719806376668266,1.1738762260251057
3.0523735357762267,1.4056763642490786
1.3961147473633124,-1.8647261342455324
1.8943010088232402,1.1144322117108962
1.7061649528295435,2.0312069361341694
-0.8240511464244018,3.5649322630192075
2.201005159689065,-1.5720292892029173
0.44534368270311575,1.9161399280604616
-3.824266928899873,1.044569692854681
2.0059913810994474,-1.6373419651656456
0.38856375967846296,-3.207718546591283
3.2743907391155607,1.2232837582407832
-0.7605836114804672,-0.8577827244264248
-1.0027151317494853,3.507337197909967
-3.5849766510946446,-0.2808705167037372
-3.5190548805847612,-1.227564186943656
-1.6847402689830488,2.07840674566079
-0.43708695124793795,2.7823821085812215
-2.9697432883859336,-0.874820071962904
-5.378893891071468,1.6307106457521272
-3.5809024080917733,1.6936509454403845
-3.171768764548151,-1.0829141360502343
2.2727281132088843,-0.6091651735625909
0.3479344627701262,2.2087944014169376
-3.5502695890851226,-0.2060264531910993
-0.5903427645518833,-2.07187782018306
-0.02641348811680698,3.223078095306715
-1.8682957251062613,1.1446633113973983
1.77217015249458,-0.04503256768028397
-2.2397980277618506,0.6363719281218586
-1.0800557897323784,0.012972819426121586
0.110780367557903,-0.25495426154481465
